Borough,Market Name,Zip Code,Type
Bronx,Lincoln Hospital Greenmarket,10451,Farmer's Market
Bronx,New Roots Farm Stand,10451,Farmer's Market
Bronx,170 Farm Stand,10452,Farmer's Market
Bronx,La Familia Verde Farmers Market / Highbridge Farmers Market,10452,Farmer's Market
Bronx,Bronx Borough Hall Greenmarket,10452,Farmer's Market
Bronx,Morris Heights Farmstand,10453,Farmer's Market
Bronx,Mott Haven Farm Stand,10454,Farmer's Market
Bronx,Harvest Home St. Mary's Park Farm Stand,10455,Farmer's Market
Bronx,Morrisania Farmstand,10456,Farmer's Market
Bronx,BronxWorks Farm Stand,10456,Farmer's Market
Bronx,Project EATS & St. Barnabas Hospital Farm Stand,10457,Farmer's Market
Bronx,Children's Aid Go!Healthy Food Box + Farmstand - CS211,10457,Farmer's Market
Bronx,Harvest Home Mt. Eden Malls Farmers Market,10457,Farmer's Market
Bronx,La Familia Verde Farmers Market,10457,Farmer's Market
Bronx,Poe Park Greenmarket,10458,Farmer's Market
Bronx,Morning Glory Market at the New York Botanical Gardens,10458,Farmer's Market
Bronx,Harvest Home Hunts Point Farm Stand,10459,Farmer's Market
Bronx,Harvest Home Jacobi Hospital Farmers Market,10461,Farmer's Market
Bronx,Bronx Park East Farmers Market,10462,Farmer's Market
Bronx,Van Cortlandt Park Alliance Amalgamated Housing Youth Farmstand,10463,Farmer's Market
Bronx,Kingsbridge-Riverdale Farmers' Market,10463,Farmer's Market
Bronx,The Market at Preston,10465,Farmer's Market
Bronx,Bissel Gardens Farmers Market,10466,Farmer's Market
Bronx,Eastchester Farmstand,10466,Farmer's Market
Bronx,Harvest Home North Central Bronx Farmers Market,10467,Farmer's Market
Bronx,Norwood Farmstand,10467,Farmer's Market
Bronx,JBOLC Garden Community Farmers Market,10468,Farmer's Market
Bronx,Riverdale Neighborhood House,10471,Farmer's Market
Bronx,Riverdale Y Sunday Farmers Market,10471,Farmer's Market
Bronx,Parkchester Greenmarket,10472,Farmer's Market
Bronx,Harvest Home Co-op City Farm Stand,10475,Farmer's Market
Bronx,River Park Food Cart,10467,Food Cart
Bronx,Bronx Park Mobile Food Truck,10467,Food Cart
Bronx,Tweety's Mobile Food Truck,10457,Food Cart
Bronx,Claremont Park Mobile Food Truck,10457,Food Cart
Bronx,Crotona Park Mobile Food Truck,10457,Food Cart
Bronx,Crotona Park Mobile Food Truck,10457,Food Cart
Bronx,Crotona Park Mobile Food Truck,10457,Food Cart
Bronx,Tremont Park Mobile Food Truck,10457,Food Cart
Bronx,Devoe Park Mobile Food Truck,10468,Food Cart
Bronx,J Rodman Drake Park Food Cart,10468,Food Cart
Bronx,Hugh Grant Circle Food Cart,10451,Food Cart
Bronx,Pelham Bay Park Food Cart,10464,Food Cart
Bronx,Pelham Bay Park Mobile Food Truck,10464,Food Cart
Bronx,Pelham Bay Park Mobile Food Truck,10464,Food Cart
Bronx,Orchard Beach Snack Bar,10464,Snack Bar
Bronx,Wendy's,10464,Snack Bar
Bronx,Slattery Playground Mobile Truck,10473,Food Cart
Bronx,Van Cortlandt Park Food Cart,10471,Food Cart
Bronx,Woodlawn Memorial Mobile Food Truck,10471,Food Cart
Bronx,Dunkin' Donuts,10471,Snack Bar
Bronx,Ciccarone Park Mobile Food Truck,10467,Food Cart
Bronx,People's Park Mobile Food Truck,10467,Food Cart
Bronx,Williamsbridge Oval Playground Food Cart,10467,Food Cart
Bronx,Williamsbridge Oval Park,10467,Food Cart
Bronx,Sound View Park Mobile Food Truck,10473,Food Cart
Bronx,Sound View Park Mobile Food Truck,10473,Food Cart
Bronx,Soundview Park Mobile Food Trucks,10473,Food Cart
Bronx,Florence Colucci Playground Mobile Food Truck,10465,Food Cart
Bronx,Watson Park Mobile Truck,10465,Food Cart
Bronx,Watson Park Mobile Food Trucks,10465,Food Cart
Bronx,P.S. 106 Playground Mobile Food Truck,10452,Food Cart
Bronx,Haffen Park Mobile Food Truck,10469,Food Cart
Bronx,Seton Park Mobile Food Truck,10471,Food Cart
Brooklyn,Brooklyn Borough Hall Greenmarket,11201,Farmer's Market
Brooklyn,Fort Greene Greenmarket,11201,Farmer's Market
Brooklyn,Seeds in the Middle East Flatbush Farm Stand 2,11203,Farmer's Market
Brooklyn,Harvest Home Kings County Hospital Farmers Market,11203,Farmer's Market
Brooklyn,Wyckoff House Museum Farmstand,11203,Farmer's Market
Brooklyn,Urban Oasis,11203,Farmer's Market
Brooklyn,Woodhull Hospital Farmstand,11206,Farmer's Market
Brooklyn,Fresh Vibes Market at Emblem Health,11207,Farmer's Market
Brooklyn,East New York Farmers Market,11207,Farmer's Market
Brooklyn,Cypress Hills Farmstand,11208,Farmer's Market
Brooklyn,East New York Farmers Stand I,11208,Farmer's Market
Brooklyn,Bay Ridge Greenmarket,11209,Farmer's Market
Brooklyn,Seeds in the Middle - Flatbush - Hillel Plaza Farm Stand,11210,Farmer's Market
Brooklyn,Flatbush Junction Farmstand,11210,Farmer's Market
Brooklyn,McCarren Park Greenmarket,11211,Farmer's Market
Brooklyn,Brownsville Pitkin Farmstand,11212,Farmer's Market
Brooklyn,Isabahlia Farmers Market,11212,Farmer's Market
Brooklyn,Project EATS Brownsville Farm Stand,11212,Farmer's Market
Brooklyn,Isabahlia Farmers Market,11212,Farmer's Market
Brooklyn,Seeds in the Middle Brownsville Farm Stand,11212,Farmer's Market
Brooklyn,Seeds in the Middle - Brownsville I.S. 392 Farm Stand,11212,Farmer's Market
Brooklyn,Harvest Home Brower Park Farm Stand,11213,Farmer's Market
Brooklyn,Harvest Home Utica Avenue Farmers Market,11213,Farmer's Market
Brooklyn,Bensonhurst Greenmarket,11214,Farmer's Market
Brooklyn,NYP Youth Market - Brooklyn,11215,Farmer's Market
Brooklyn,Park Slope's Down to Earth Farmers Market,11215,Farmer's Market
Brooklyn,Bartel-Pritchard Square Greenmarket,11215,Farmer's Market
Brooklyn,Grand Army Plaza Greenmarket,11215,Farmer's Market
Brooklyn,Hattie Carthan Community Market,11216,Farmer's Market
Brooklyn,Kensington Farmstand,11218,Farmer's Market
Brooklyn,People in Need Farmstand,11218,Farmer's Market
Brooklyn,Boro Park Greenmarket,11219,Farmer's Market
Brooklyn,Fresh Vibes Market at the Bureau of Brooklyn Neighborhood Health,11221,Farmer's Market
Brooklyn,Hattie Carthan Herbal Apothecary/ Market,11221,Farmer's Market
Brooklyn,McGolrick Park's Down to Earth Farmers Market,11222,Farmer's Market
Brooklyn,Edible Schoolyard NYC's Farm Stand at PS 216,11223,Farmer's Market
Brooklyn,Fresh Vibes Market at Medgar Evers College,11225,Farmer's Market
Brooklyn,Crown Heights Farmstand,11225,Farmer's Market
Brooklyn,Seeds in the Middle - Crown Heights - Clara Barton HS Farm Stand,11225,Farmer's Market
